1000,0.0,0.0,-37.84,-40,-30
2000,0.4,0.49,-9.66,-40,33
3000,0.52,0.6,-1.15,-40,36
4000,0.53,0.6,-0.43,-40,36
5000,0.55,0.64,0.29,-40,36
6000,0.62,0.75,6.45,-40,36
7000,0.71,0.8,12.97,-40,36
8000,0.81,0.83,20.63,-40,36
9000,0.81,0.83,20.24,-40,36
10000,0.74,0.85,15.07,-40,36
11000,0.75,0.85,15.81,-40,36
12000,0.83,0.85,21.68,-40,36
13000,0.75,0.87,15.61,-40,36
14000,0.82,0.87,20.62,-40,36
15000,0.77,0.87,17.38,-40,36
16000,0.82,0.87,20.7,-40,36
17000,0.8,0.87,19.34,-40,36
18000,0.83,0.9,21.46,-40,36
19000,0.78,0.9,17.75,-40,36
20000,0.83,0.9,21.42,-40,36
21000,0.81,0.9,19.85,-40,36
22000,0.85,0.9,23.04,-40,36
23000,0.79,0.91,18.59,-40,36
24000,0.82,0.91,20.76,-40,35
25000,0.92,0.93,28.16,-40,36
